id,type,attributes.contract,attributes.underlying_symbol,attributes.exp_date,attributes.expiration_type,attributes.type,attributes.strike,attributes.exchange,attributes.currency,attributes.open,attributes.high,attributes.low,attributes.last,attributes.last_size,attributes.change,attributes.pctchange,attributes.previous,attributes.previous_date,attributes.bid,attributes.bid_date,attributes.bid_size,attributes.ask,attributes.ask_date,attributes.ask_size,attributes.moneyness,attributes.volume,attributes.volume_change,attributes.volume_pctchange,attributes.open_interest,attributes.open_interest_change,attributes.open_interest_pctchange,attributes.volatility,attributes.volatility_change,attributes.volatility_pctchange,attributes.theoretical,attributes.delta,attributes.gamma,attributes.theta,attributes.vega,attributes.rho,attributes.tradetime,attributes.vol_oi_ratio,attributes.dte,attributes.midpoint,dte
QQQ271217C00440000-2025-03-26,options-eod,QQQ271217C00440000,QQQ,2027-12-17,monthly,call,440,NASDAQ,USD,0.0,0.0,0.0,124.13,0,0.0,0.0,0.0,,117.0,2025-03-26 20:14:32,8,122.0,2025-03-26 20:14:32,8,0.09,0,0,0.0,17,0,0.0,0.2501,0.0,0.0,119.5,0.734945,0.001576,-0.051786,0.999999,0.999999,2025-03-23,0.0,996,119.5,996
QQQ271217C00435000-2025-03-26,options-eod,QQQ271217C00435000,QQQ,2027-12-17,monthly,call,435,NASDAQ,USD,122.33,122.33,122.33,122.33,1,122.33,0.0,0.0,,120.0,2025-03-26 20:14:36,2,125.0,2025-03-26 20:14:36,7,0.1,1,1,0.0,10,0,0.0,0.2506,0.0,0.0,122.33,0.743428,0.001545,-0.051345,0.999999,0.999999,2025-03-26,0.1,996,122.5,996
QQQ271217C00430000-2025-03-26,options-eod,QQQ271217C00430000,QQQ,2027-12-17,monthly,call,430,NASDAQ,USD,0.0,0.0,0.0,135.0,0,0.0,0.0,0.0,,123.5,2025-03-26 20:12:25,2,128.5,2025-03-26 20:12:25,2,0.11,0,0,0.0,35,15,75.0,0.2544,-0.0081,-3.1,126.0,0.750647,0.001497,-0.051222,0.999999,0.999999,2025-03-24,0.0,996,126.0,996
QQQ271217C00425000-2025-03-26,options-eod,QQQ271217C00425000,QQQ,2027-12-17,monthly,call,425,NASDAQ,USD,133.0,133.0,128.49,128.49,1,-9.01,-6.55,137.5,2025-03-25,126.5,2025-03-26 20:14:34,7,131.49,2025-03-26 20:14:34,1,0.12,2,0,0.0,16,2,14.29,0.2531,-0.0081,-3.09,128.49,0.759516,0.001473,-0.050543,0.999999,0.999999,2025-03-26,0.13,996,129.0,996
QQQ271217C00395000-2025-03-26,options-eod,QQQ271217C00395000,QQQ,2027-12-17,monthly,call,395,NASDAQ,USD,150.74,150.74,150.74,150.74,2,150.74,0.0,0.0,,147.0,2025-03-26 20:14:17,1,151.5,2025-03-26 20:14:17,1,0.18,2,2,0.0,9,0,0.0,0.2745,0.0,0.0,150.74,0.798398,0.001215,-0.048974,0.999999,0.999999,2025-03-26,0.22,996,149.25,996
QQQ271217C00420000-2025-03-26,options-eod,QQQ271217C00420000,QQQ,2027-12-17,monthly,call,420,NASDAQ,USD,136.12,136.12,136.12,136.12,8,136.12,0.0,0.0,,130.0,2025-03-26 20:12:25,2,135.0,2025-03-26 20:12:25,2,0.13,8,8,0.0,9,0,0.0,0.2581,0.0,0.0,132.5,0.765893,0.001421,-0.050497,0.999999,0.999999,2025-03-26,0.89,996,132.5,996
QQQ271217C00415000-2025-03-26,options-eod,QQQ271217C00415000,QQQ,2027-12-17,monthly,call,415,NASDAQ,USD,135.3,135.3,135.3,135.3,2,135.3,0.0,0.0,,133.0,2025-03-26 20:14:36,2,138.0,2025-03-26 20:14:36,7,0.14,2,2,0.0,26,0,0.0,0.2578,0.0,0.0,135.3,0.774158,0.001391,-0.049867,0.999999,0.999999,2025-03-26,0.08,996,135.5,996
QQQ271217C00410000-2025-03-26,options-eod,QQQ271217C00410000,QQQ,2027-12-17,monthly,call,410,NASDAQ,USD,142.86,142.86,142.0,142.0,1,-4.0,-2.74,146.0,2025-03-25,136.5,2025-03-26 20:12:25,2,141.5,2025-03-26 20:12:25,2,0.15,9,1,12.5,11,4,57.14,0.2613,0.0013,0.52,139.0,0.780755,0.001347,-0.049611,0.999999,0.999999,2025-03-26,0.82,996,139.0,996
QQQ271217C00405000-2025-03-26,options-eod,QQQ271217C00405000,QQQ,2027-12-17,monthly,call,405,NASDAQ,USD,0.0,0.0,0.0,137.0,0,0.0,0.0,0.0,,140.0,2025-03-26 20:13:02,2,145.0,2025-03-26 20:13:02,2,0.16,0,0,0.0,2,0,0.0,0.2639,0.0,0.0,142.5,0.78758,0.001307,-0.049228,0.999999,0.999999,2025-03-17,0.0,996,142.5,996
QQQ271217C00400000-2025-03-26,options-eod,QQQ271217C00400000,QQQ,2027-12-17,monthly,call,400,NASDAQ,USD,146.29,146.29,145.0,145.0,1,-8.0,-5.23,153.0,2025-03-25,143.5,2025-03-26 20:13:18,1,148.0,2025-03-26 20:13:18,1,0.17,3,-7,-70.0,104,0,0.0,0.2617,-0.0026,-0.99,145.0,0.796336,0.001283,-0.048319,0.999999,0.999999,2025-03-26,0.03,996,145.75,996
QQQ271217C00445000-2025-03-26,options-eod,QQQ271217C00445000,QQQ,2027-12-17,monthly,call,445,NASDAQ,USD,121.5,121.5,121.5,121.5,2,-0.26,-0.21,121.76,2025-03-25,114.0,2025-03-26 20:12:25,2,119.0,2025-03-26 20:12:25,2,0.08,2,0,0.0,21,0,0.0,0.2488,0.0061,2.52,116.5,0.726616,0.001612,-0.052111,0.999999,0.999999,2025-03-26,0.1,996,116.5,996
QQQ271217C00430000-2025-03-25,options-eod,QQQ271217C00430000,QQQ,2027-12-17,monthly,call,430,NASDAQ,USD,133.0,135.0,133.0,135.0,10,135.0,0.0,0.0,,130.5,2025-03-25 20:13:02,3,135.5,2025-03-25 20:13:02,3,0.13,20,20,0.0,20,0,0.0,0.2625,0.0,0.0,135.0,0.761273,0.001388,-0.052247,0.999999,0.999999,2025-03-25,1.0,997,133.0,997
QQQ271217C00425000-2025-03-25,options-eod,QQQ271217C00425000,QQQ,2027-12-17,monthly,call,425,NASDAQ,USD,137.5,137.5,137.5,137.5,2,5.0,3.77,132.5,2025-03-24,134.0,2025-03-25 20:13:03,4,139.0,2025-03-25 20:13:03,3,0.14,2,0,0.0,14,2,16.67,0.2612,0.0122,4.88,137.5,0.769719,0.001365,-0.051513,0.999999,0.999999,2025-03-25,0.14,997,136.5,997
QQQ271217C00420000-2025-03-25,options-eod,QQQ271217C00420000,QQQ,2027-12-17,monthly,call,420,NASDAQ,USD,0.0,0.0,0.0,130.0,0,0.0,0.0,0.0,,137.0,2025-03-25 20:13:02,3,142.0,2025-03-25 20:13:02,3,0.15,0,0,0.0,9,0,0.0,0.2574,0.0,0.0,139.5,0.779169,0.001349,-0.050493,0.999999,0.999999,2025-03-18,0.0,997,139.5,997
QQQ271217C00395000-2025-03-25,options-eod,QQQ271217C00395000,QQQ,2027-12-17,monthly,call,395,NASDAQ,USD,0.0,0.0,0.0,171.63,0,0.0,0.0,0.0,,154.5,2025-03-25 20:13:02,1,159.5,2025-03-25 20:13:02,1,0.2,0,0,0.0,9,0,0.0,0.2687,0.0,0.0,157.0,0.812077,0.001162,-0.048284,0.999999,0.999999,2025-03-02,0.0,997,157.0,997
QQQ271217C00410000-2025-03-25,options-eod,QQQ271217C00410000,QQQ,2027-12-17,monthly,call,410,NASDAQ,USD,146.0,146.0,146.0,146.0,8,4.0,2.82,142.0,2025-03-24,144.0,2025-03-25 20:13:02,3,149.0,2025-03-25 20:13:02,3,0.17,8,7,700.0,7,-1,-12.5,0.26,0.0082,3.25,146.0,0.793657,0.001279,-0.04947,0.999999,0.999999,2025-03-25,1.14,997,146.5,997
QQQ271217C00405000-2025-03-25,options-eod,QQQ271217C00405000,QQQ,2027-12-17,monthly,call,405,NASDAQ,USD,0.0,0.0,0.0,137.0,0,0.0,0.0,0.0,,147.5,2025-03-25 20:13:02,1,152.5,2025-03-25 20:13:02,1,0.18,0,0,0.0,2,0,0.0,0.2645,0.0,0.0,150.0,0.799225,0.001234,-0.049271,0.999999,0.999999,2025-03-17,0.0,997,150.0,997
QQQ271217C00400000-2025-03-25,options-eod,QQQ271217C00400000,QQQ,2027-12-17,monthly,call,400,NASDAQ,USD,149.5,153.0,149.5,153.0,8,153.0,0.0,0.0,,151.0,2025-03-25 20:13:02,1,156.0,2025-03-25 20:13:02,1,0.19,10,10,0.0,104,0,0.0,0.2643,0.0,0.0,153.0,0.806785,0.001204,-0.04854,0.999999,0.999999,2025-03-25,0.1,997,153.5,997
QQQ271217C00435000-2025-03-25,options-eod,QQQ271217C00435000,QQQ,2027-12-17,monthly,call,435,NASDAQ,USD,0.0,0.0,0.0,117.0,0,0.0,0.0,0.0,,127.5,2025-03-25 20:14:18,4,132.5,2025-03-25 20:14:18,3,0.12,0,0,0.0,10,0,0.0,0.2535,0.0,0.0,130.0,0.756449,0.001455,-0.051838,0.999999,0.999999,2025-03-20,0.0,997,130.0,997
QQQ271217C00415000-2025-03-25,options-eod,QQQ271217C00415000,QQQ,2027-12-17,monthly,call,415,NASDAQ,USD,0.0,0.0,0.0,140.31,0,0.0,0.0,127.0,2025-03-21,140.5,2025-03-25 20:13:02,3,145.49,2025-03-25 20:13:02,1,0.16,0,0,0.0,26,-1,-3.7,0.2598,0.0022,0.87,143.0,0.785978,0.00131,-0.050118,0.999999,0.999999,2025-03-23,0.0,997,143.0,997
QQQ271217C00440000-2025-03-25,options-eod,QQQ271217C00440000,QQQ,2027-12-17,monthly,call,440,NASDAQ,USD,0.0,0.0,0.0,124.13,0,0.0,0.0,0.0,,124.0,2025-03-25 20:13:02,3,129.0,2025-03-25 20:13:02,3,0.11,0,0,0.0,17,-2,-10.53,0.2506,0.0012,0.47,126.5,0.749187,0.001497,-0.05206,0.999999,0.999999,2025-03-23,0.0,997,126.5,997
QQQ271217C00495000-2025-03-25,options-eod,QQQ271217C00495000,QQQ,2027-12-17,monthly,call,495,NASDAQ,USD,92.3,93.94,92.3,93.94,1,1.44,1.56,92.5,2025-03-24,91.5,2025-03-25 20:13:03,1,96.0,2025-03-25 20:13:03,1,0.0,3,-10,-76.92,33,0,0.0,0.2336,-0.0013,-0.54,93.94,0.654731,0.001885,-0.054203,0.999999,0.999999,2025-03-25,0.09,997,93.75,997
QQQ271217C00450000-2025-03-25,options-eod,QQQ271217C00450000,QQQ,2027-12-17,monthly,call,450,NASDAQ,USD,118.0,120.04,118.0,120.04,1,2.04,1.73,118.0,2025-03-24,118.0,2025-03-25 20:13:02,1,122.5,2025-03-25 20:13:02,1,0.09,11,-22,-66.67,118,27,29.67,0.2466,0.0001,0.04,120.04,0.733506,0.001575,-0.05262,0.999999,0.999999,2025-03-25,0.09,997,120.25,997
QQQ271217C00455000-2025-03-25,options-eod,QQQ271217C00455000,QQQ,2027-12-17,monthly,call,455,NASDAQ,USD,115.0,117.5,115.0,117.5,1,2.5,2.17,115.0,2025-03-24,114.5,2025-03-25 20:13:02,3,119.5,2025-03-25 20:13:02,3,0.08,3,-1,-25.0,122,2,1.67,0.2471,0.0019,0.76,117.5,0.724707,0.0016,-0.053124,0.999999,0.999999,2025-03-25,0.02,997,117.0,997
QQQ271217C00460000-2025-03-25,options-eod,QQQ271217C00460000,QQQ,2027-12-17,monthly,call,460,NASDAQ,USD,0.0,0.0,0.0,111.0,0,0.0,0.0,99.9,2025-03-21,111.5,2025-03-25 20:13:02,3,116.5,2025-03-25 20:13:02,3,0.07,0,0,0.0,42,-3,-6.67,0.2437,0.0038,1.6,114.0,0.716887,0.001646,-0.053188,0.999999,0.999999,2025-03-23,0.0,997,114.0,997
QQQ271217C00465000-2025-03-25,options-eod,QQQ271217C00465000,QQQ,2027-12-17,monthly,call,465,NASDAQ,USD,109.0,109.0,109.0,109.0,1,109.0,0.0,0.0,,108.5,2025-03-25 20:13:02,3,113.5,2025-03-25 20:13:02,3,0.06,1,1,0.0,91,0,0.0,0.2348,0.0,0.0,109.0,0.710353,0.001729,-0.052606,0.999999,0.999999,2025-03-25,0.01,997,111.0,997
QQQ271217C00470000-2025-03-25,options-eod,QQQ271217C00470000,QQQ,2027-12-17,monthly,call,470,NASDAQ,USD,106.0,106.0,106.0,106.0,1,0.63,0.6,105.37,2025-03-24,105.5,2025-03-25 20:14:32,4,107.5,2025-03-25 20:14:32,1,0.05,1,-8,-88.89,91,-9,-9.0,0.2333,-0.0047,-1.99,106.0,0.701541,0.001767,-0.052797,0.999999,0.999999,2025-03-25,0.01,997,106.5,997
QQQ271217C00475000-2025-03-25,options-eod,QQQ271217C00475000,QQQ,2027-12-17,monthly,call,475,NASDAQ,USD,0.0,0.0,0.0,102.57,0,0.0,0.0,93.78,2025-03-21,102.5,2025-03-25 20:13:02,3,107.49,2025-03-25 20:13:02,1,0.04,0,0,0.0,91,2,2.25,0.2387,0.0018,0.77,104.99,0.691131,0.001755,-0.053734,0.999999,0.999999,2025-03-23,0.0,997,105.0,997
QQQ271217C00480000-2025-03-25,options-eod,QQQ271217C00480000,QQQ,2027-12-17,monthly,call,480,NASDAQ,USD,0.0,0.0,0.0,99.5,0,0.0,0.0,90.0,2025-03-21,100.0,2025-03-25 20:14:48,1,103.2,2025-03-25 20:14:48,1,0.03,0,0,0.0,97,3,3.19,0.2354,0.0008,0.35,101.6,0.682534,0.001803,-0.053671,0.999999,0.999999,2025-03-23,0.0,997,101.6,997
QQQ271217C00485000-2025-03-25,options-eod,QQQ271217C00485000,QQQ,2027-12-17,monthly,call,485,NASDAQ,USD,0.0,0.0,0.0,96.62,0,0.0,0.0,0.0,,97.0,2025-03-25 20:13:02,1,101.5,2025-03-25 20:13:02,1,0.02,0,0,0.0,92,0,0.0,0.2357,0.0027,1.16,99.25,0.673217,0.001825,-0.053976,0.999999,0.999999,2025-03-23,0.0,997,99.25,997
QQQ271217C00490000-2025-03-25,options-eod,QQQ271217C00490000,QQQ,2027-12-17,monthly,call,490,NASDAQ,USD,95.75,95.75,94.92,94.92,1,1.29,1.38,93.63,2025-03-24,94.0,2025-03-25 20:13:37,4,96.0,2025-03-25 20:13:37,1,0.01,4,-12,-75.0,330,1,0.3,0.2289,-0.0019,-0.8,94.92,0.664622,0.0019,-0.053455,0.999999,0.999999,2025-03-25,0.01,997,95.0,997
QQQ271217C00390000-2025-03-25,options-eod,QQQ271217C00390000,QQQ,2027-12-17,monthly,call,390,NASDAQ,USD,0.0,0.0,0.0,144.59,0,0.0,0.0,0.0,,158.0,2025-03-25 20:13:02,1,163.0,2025-03-25 20:13:02,1,0.21,0,0,0.0,33,0,0.0,0.2707,0.0,0.0,160.5,0.818367,0.001126,-0.047739,0.999999,0.999999,2025-03-20,0.0,997,160.5,997
QQQ271217C00445000-2025-03-25,options-eod,QQQ271217C00445000,QQQ,2027-12-17,monthly,call,445,NASDAQ,USD,122.07,122.07,121.76,121.76,1,3.26,2.75,118.5,2025-03-24,121.0,2025-03-25 20:14:18,4,126.0,2025-03-25 20:14:18,3,0.1,2,1,100.0,21,-1,-4.55,0.2427,0.0048,2.01,121.76,0.743516,0.001566,-0.051718,0.999999,0.999999,2025-03-25,0.1,997,123.5,997
QQQ271217C00385000-2025-03-25,options-eod,QQQ271217C00385000,QQQ,2027-12-17,monthly,call,385,NASDAQ,USD,0.0,0.0,0.0,154.55,0,0.0,0.0,0.0,,161.5,2025-03-25 20:13:02,1,166.5,2025-03-25 20:13:02,1,0.22,0,0,0.0,3,0,0.0,0.2725,0.0,0.0,164.0,0.824576,0.001092,-0.047159,0.999999,0.999999,2025-03-19,0.0,997,164.0,997
QQQ271217C00320000-2025-03-25,options-eod,QQQ271217C00320000,QQQ,2027-12-17,monthly,call,320,NASDAQ,USD,0.0,0.0,0.0,191.5,0,0.0,0.0,0.0,,210.5,2025-03-25 20:13:02,2,215.5,2025-03-25 20:13:02,2,0.35,0,0,0.0,2,0,0.0,0.3054,0.0,0.0,213.0,0.888828,0.000683,-0.039022,0.999999,0.999999,2025-03-12,0.0,997,213.0,997
QQQ271217C00375000-2025-03-25,options-eod,QQQ271217C00375000,QQQ,2027-12-17,monthly,call,375,NASDAQ,USD,0.0,0.0,0.0,154.79,0,0.0,0.0,0.0,,169.0,2025-03-25 20:13:02,1,174.0,2025-03-25 20:13:02,1,0.24,0,0,0.0,3,0,0.0,0.2784,0.0,0.0,171.5,0.835509,0.00102,-0.046182,0.999999,0.999999,2025-03-17,0.0,997,171.5,997
QQQ271217C00500000-2025-03-25,options-eod,QQQ271217C00500000,QQQ,2027-12-17,monthly,call,500,NASDAQ,USD,90.5,91.0,90.5,91.0,1,2.6,2.94,88.4,2025-03-24,88.5,2025-03-25 20:13:02,3,93.5,2025-03-25 20:13:02,3,-0.010000000000000009,5,0,0.0,531,-1,-0.19,0.2314,0.0027,1.2,91.0,0.645383,0.001923,-0.054134,0.999999,0.999999,2025-03-25,0.01,997,91.0,997
QQQ271217C00240000-2025-03-25,options-eod,QQQ271217C00240000,QQQ,2027-12-17,monthly,call,240,NASDAQ,USD,0.0,0.0,0.0,275.19,0,0.0,0.0,262.92,2025-03-21,276.5,2025-03-25 20:13:02,1,281.0,2025-03-25 20:13:02,1,0.51,0,0,0.0,46,3,6.98,0.3693,0.0113,3.15,278.75,0.935312,0.000342,-0.028368,0.839697,0.999999,2025-03-23,0.0,997,278.75,997
QQQ271217C00245000-2025-03-25,options-eod,QQQ271217C00245000,QQQ,2027-12-17,monthly,call,245,NASDAQ,USD,0.0,0.0,0.0,251.48,0,0.0,0.0,0.0,,272.0,2025-03-25 20:13:22,1,276.5,2025-03-25 20:13:22,1,0.5,0,0,0.0,23,0,0.0,0.3611,0.0,0.0,274.25,0.934131,0.000356,-0.028731,0.854991,0.999999,2025-03-12,0.0,997,274.25,997
QQQ271217C00250000-2025-03-25,options-eod,QQQ271217C00250000,QQQ,2027-12-17,monthly,call,250,NASDAQ,USD,0.0,0.0,0.0,255.33,0,0.0,0.0,0.0,,268.0,2025-03-25 20:13:02,1,272.5,2025-03-25 20:13:02,1,0.49,0,0,0.0,21,0,0.0,0.3588,0.0,0.0,270.25,0.931188,0.000374,-0.029613,0.893052,0.999999,2025-03-16,0.0,997,270.25,997
QQQ271217C00260000-2025-03-25,options-eod,QQQ271217C00260000,QQQ,2027-12-17,monthly,call,260,NASDAQ,USD,0.0,0.0,0.0,242.01,0,0.0,0.0,0.0,,259.5,2025-03-25 20:13:02,1,264.0,2025-03-25 20:13:02,1,0.47,0,0,0.0,1,0,0.0,0.3484,0.0,0.0,261.75,0.926892,0.000409,-0.030828,0.947956,0.999999,2025-03-13,0.0,997,261.75,997
QQQ271217C00270000-2025-03-25,options-eod,QQQ271217C00270000,QQQ,2027-12-17,monthly,call,270,NASDAQ,USD,0.0,0.0,0.0,240.19,0,0.0,0.0,0.0,,251.0,2025-03-25 20:13:22,2,256.0,2025-03-25 20:13:22,2,0.45,0,0,0.0,14,0,0.0,0.3407,0.0,0.0,253.5,0.921536,0.000448,-0.03224,0.999999,0.999999,2025-03-19,0.0,997,253.5,997
QQQ271217C00280000-2025-03-25,options-eod,QQQ271217C00280000,QQQ,2027-12-17,monthly,call,280,NASDAQ,USD,0.0,0.0,0.0,229.86,0,0.0,0.0,0.0,,243.0,2025-03-25 20:13:14,1,247.5,2025-03-25 20:13:14,1,0.43,0,0,0.0,1,0,0.0,0.3328,0.0,0.0,245.25,0.915975,0.000489,-0.033601,0.999999,0.999999,2025-03-11,0.0,997,245.25,997
QQQ271217C00285000-2025-03-25,options-eod,QQQ271217C00285000,QQQ,2027-12-17,monthly,call,285,NASDAQ,USD,0.0,0.0,0.0,242.0,0,0.0,0.0,0.0,,239.0,2025-03-25 20:13:02,1,243.5,2025-03-25 20:13:02,1,0.42,0,0,0.0,2,0,0.0,0.3299,0.0,0.0,241.25,0.912689,0.000511,-0.034372,0.999999,0.999999,2025-03-06,0.0,997,241.25,997
QQQ271217C00290000-2025-03-25,options-eod,QQQ271217C00290000,QQQ,2027-12-17,monthly,call,290,NASDAQ,USD,0.0,0.0,0.0,223.0,0,0.0,0.0,0.0,,235.0,2025-03-25 20:13:02,1,239.5,2025-03-25 20:13:02,1,0.41,0,0,0.0,2,0,0.0,0.3269,0.0,0.0,237.25,0.909348,0.000534,-0.035119,0.999999,0.999999,2025-03-13,0.0,997,237.25,997
QQQ271217C00295000-2025-03-25,options-eod,QQQ271217C00295000,QQQ,2027-12-17,monthly,call,295,NASDAQ,USD,0.0,0.0,0.0,238.5,0,0.0,0.0,0.0,,230.5,2025-03-25 20:13:22,2,235.5,2025-03-25 20:13:22,2,0.4,0,0,0.0,1,0,0.0,0.3217,0.0,0.0,233.0,0.906781,0.000556,-0.035636,0.999999,0.999999,2025-03-04,0.0,997,233.0,997
QQQ271217C00300000-2025-03-25,options-eod,QQQ271217C00300000,QQQ,2027-12-17,monthly,call,300,NASDAQ,USD,228.0,228.0,228.0,228.0,1,228.0,0.0,0.0,,226.5,2025-03-25 20:12:57,1,231.5,2025-03-25 20:12:57,1,0.39,4,4,0.0,10,0,0.0,0.3103,0.0,0.0,228.0,0.906733,0.000577,-0.035501,0.999999,0.999999,2025-03-25,0.4,997,229.0,997
QQQ271217C00305000-2025-03-25,options-eod,QQQ271217C00305000,QQQ,2027-12-17,monthly,call,305,NASDAQ,USD,0.0,0.0,0.0,222.75,0,0.0,0.0,0.0,,222.5,2025-03-25 20:13:02,2,227.49,2025-03-25 20:13:02,1,0.38,0,0,0.0,1,1,0.0,0.3153,-0.0021,-0.65,225.0,0.899811,0.000605,-0.037046,0.999999,0.999999,2025-03-23,0.0,997,225.0,997
QQQ271217C00315000-2025-03-25,options-eod,QQQ271217C00315000,QQQ,2027-12-17,monthly,call,315,NASDAQ,USD,0.0,0.0,0.0,206.52,0,0.0,0.0,0.0,,214.5,2025-03-25 20:13:02,2,219.49,2025-03-25 20:13:02,1,0.36,0,0,0.0,5,0,0.0,0.3087,0.0,0.0,217.0,0.892569,0.000656,-0.03838,0.999999,0.999999,2025-03-13,0.0,997,217.0,997
QQQ271217C00330000-2025-03-25,options-eod,QQQ271217C00330000,QQQ,2027-12-17,monthly,call,330,NASDAQ,USD,0.0,0.0,0.0,200.25,0,0.0,0.0,0.0,,203.0,2025-03-25 20:13:02,2,208.0,2025-03-25 20:13:02,2,0.33,0,0,0.0,18,13,260.0,0.3018,0.0193,6.83,205.5,0.879623,0.000738,-0.040601,0.999999,0.999999,2025-03-23,0.0,997,205.5,997
QQQ271217C00335000-2025-03-25,options-eod,QQQ271217C00335000,QQQ,2027-12-17,monthly,call,335,NASDAQ,USD,0.0,0.0,0.0,183.85,0,0.0,0.0,0.0,,199.0,2025-03-25 20:13:02,2,204.0,2025-03-25 20:13:02,2,0.32,0,0,0.0,5,0,0.0,0.2982,0.0,0.0,201.5,0.875682,0.000767,-0.041173,0.999999,0.999999,2025-03-13,0.0,997,201.5,997
QQQ271217C00340000-2025-03-25,options-eod,QQQ271217C00340000,QQQ,2027-12-17,monthly,call,340,NASDAQ,USD,196.8,196.8,196.8,196.8,5,196.8,0.0,0.0,,195.0,2025-03-25 20:13:02,2,200.0,2025-03-25 20:13:02,2,0.31,10,10,0.0,5,0,0.0,0.29,0.0,0.0,196.8,0.873776,0.000799,-0.041241,0.999999,0.999999,2025-03-25,2.0,997,197.5,997
QQQ271217C00350000-2025-03-25,options-eod,QQQ271217C00350000,QQQ,2027-12-17,monthly,call,350,NASDAQ,USD,0.0,0.0,0.0,173.0,0,0.0,0.0,0.0,,187.5,2025-03-25 20:13:02,2,192.5,2025-03-25 20:13:02,2,0.29,0,0,0.0,63,0,0.0,0.29,0.0,0.0,190.0,0.861902,0.000858,-0.043096,0.999999,0.999999,2025-03-17,0.0,997,190.0,997
QQQ271217C00355000-2025-03-25,options-eod,QQQ271217C00355000,QQQ,2027-12-17,monthly,call,355,NASDAQ,USD,0.0,0.0,0.0,169.5,0,0.0,0.0,0.0,,184.0,2025-03-25 20:13:02,1,188.5,2025-03-25 20:13:02,1,0.28,0,0,0.0,1,0,0.0,0.2876,0.0,0.0,186.25,0.856916,0.000889,-0.04374,0.999999,0.999999,2025-03-10,0.0,997,186.25,997
QQQ271217C00360000-2025-03-25,options-eod,QQQ271217C00360000,QQQ,2027-12-17,monthly,call,360,NASDAQ,USD,0.0,0.0,0.0,169.76,0,0.0,0.0,0.0,,180.0,2025-03-25 20:13:02,1,185.0,2025-03-25 20:13:02,1,0.27,0,0,0.0,12,0,0.0,0.2851,0.0,0.0,182.5,0.851852,0.000921,-0.044356,0.999999,0.999999,2025-03-13,0.0,997,182.5,997
QQQ271217C00365000-2025-03-25,options-eod,QQQ271217C00365000,QQQ,2027-12-17,monthly,call,365,NASDAQ,USD,0.0,0.0,0.0,165.6,0,0.0,0.0,0.0,,176.5,2025-03-25 20:13:02,1,181.0,2025-03-25 20:13:02,1,0.26,0,0,0.0,6,0,0.0,0.2825,0.0,0.0,178.75,0.846704,0.000954,-0.044945,0.999999,0.999999,2025-03-16,0.0,997,178.75,997
QQQ271217C00370000-2025-03-25,options-eod,QQQ271217C00370000,QQQ,2027-12-17,monthly,call,370,NASDAQ,USD,0.0,0.0,0.0,158.09,0,0.0,0.0,0.0,,172.5,2025-03-25 20:13:02,1,177.5,2025-03-25 20:13:02,1,0.25,0,0,0.0,5,0,0.0,0.2798,0.0,0.0,175.0,0.841469,0.000988,-0.045506,0.999999,0.999999,2025-03-11,0.0,997,175.0,997
QQQ271217C00380000-2025-03-25,options-eod,QQQ271217C00380000,QQQ,2027-12-17,monthly,call,380,NASDAQ,USD,167.0,167.0,167.0,167.0,6,1.5,0.91,165.5,2025-03-24,165.5,2025-03-25 20:13:02,1,170.0,2025-03-25 20:13:02,1,0.23,6,1,20.0,17,5,41.67,0.2716,-0.0042,-1.54,167.0,0.831968,0.001062,-0.046264,0.999999,0.999999,2025-03-25,0.35,997,167.75,997
QQQ271217C00505000-2025-03-25,options-eod,QQQ271217C00505000,QQQ,2027-12-17,monthly,call,505,NASDAQ,USD,0.0,0.0,0.0,85.98,0,0.0,0.0,0.0,,86.0,2025-03-25 20:13:02,1,90.5,2025-03-25 20:13:02,1,-0.020000000000000018,0,0,0.0,16,0,0.0,0.2298,0.0018,0.78,88.25,0.635871,0.001957,-0.054092,0.999999,0.999999,2025-03-23,0.0,997,88.25,997
QQQ271217C00515000-2025-03-25,options-eod,QQQ271217C00515000,QQQ,2027-12-17,monthly,call,515,NASDAQ,USD,84.79,84.79,84.79,84.79,100,1.79,2.16,83.0,2025-03-24,81.0,2025-03-25 20:13:02,1,85.5,2025-03-25 20:13:02,1,-0.040000000000000036,100,82,455.56,84,18,27.27,0.2328,0.0003,0.12,84.79,0.617056,0.001966,-0.054675,0.999999,0.999999,2025-03-25,1.19,997,83.25,997
QQQ271217C00750000-2025-03-25,options-eod,QQQ271217C00750000,QQQ,2027-12-17,monthly,call,750,NASDAQ,USD,11.05,11.55,10.67,11.55,3,0.91,8.55,10.64,2025-03-24,10.67,2025-03-25 20:14:59,4,12.17,2025-03-25 20:14:59,46,-0.52,11,-8,-42.11,261,9,3.57,0.1793,0.0024,1.35,11.55,0.168012,0.001708,-0.024778,0.999999,0.999999,2025-03-25,0.04,997,11.42,997
QQQ271217C00645000-2025-03-25,options-eod,QQQ271217C00645000,QQQ,2027-12-17,monthly,call,645,NASDAQ,USD,0.0,0.0,0.0,28.32,0,0.0,0.0,0.0,,29.77,2025-03-25 20:14:53,15,32.5,2025-03-25 20:14:53,15,-0.31000000000000005,0,0,0.0,1,0,0.0,0.1942,0.0,0.0,31.14,0.344814,0.002304,-0.041437,0.999999,0.999999,2025-03-16,0.0,997,31.13,997
